SystemDate,AccountNumber,OfficeRR,Currency,SecurityType,Symbol,CUSIP,Sedol,SecurityDescription,ClosingPrice,factor,Rate,TradeQuantity,SettleQuantity,TradeMarketValue,SettleMarketValue,TodayUnrealizedPL,TodayRealizedPL,TodayCouponInterest,TodayFundingInterest,TodayTotalPL,MTDUnrealizedPL,MTDRealizedPL,MTDCouponInterest,MTDFundingInterest,MTDTotalPL,YTDUnrealizedPL,YTDRealizedPL,YTDCouponInterest,YTDFundingInterest,YTDTotalPL
08/21/2023,66TX99CP,TX35,USD,Treasury Bills,,912797FB8,BMHVN22,US TREAS BILL 13 WEEK MATURITY 10/19/23,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,130.8668,0.0000,0.0000,130.8668
08/21/2023,66TX99CP,TX35,USD,Treasury Bills,,912797FH5,BLB3TL8,US TREAS BILL 52 WEEK MATURITY 05/16/24,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-506.7959,0.0000,0.0000,-506.7959
08/21/2023,66TX99CP,TX35,USD,Treasury Bills,,912797FK8,BLB3TK7,US TREAS BILL 13 WEEK MATURITY 11/16/23,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.2375,0.0000,0.0000,139.2375
08/21/2023,66TX99CP,TX35,USD,Treasury Bills,,912797FQ5,BNDVQH9,US TREAS BILL 4 WEEK MATURITY 06/27/23,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8174.2891,0.0000,-4085.3200,4088.9691
08/21/2023,66TX99CP,TX35,USD,Treasury Bills,,912797FT9,BRXJ9X8,US TREAS BILL 26 WEEK MATURITY 12/07/23,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1531.5283,0.0000,0.0000,1531.5283
08/21/2023,66TX99CP,TX35,USD,Treasury Bills,,912797FZ5,BN7T2S2,US TREAS BILL 4 WEEK MATURITY 07/25/23,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.7996,0.0000,0.0000,106.7996
08/21/2023,66TX99CP,TX35,USD,Treasury Bills,,912797GA9,BNVTVT2,US TREAS BILL 4 WEEK MATURITY 08/01/23,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7552.1596,0.0000,-5369.0700,2183.0896
08/21/2023,66TX99CP,TX35,USD,Treasury Bills,,912797GJ0,BN0WRJ4,US TREAS BILL 4 WEEK MATURITY 08/29/23,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36241.0539,0.0000,-34415.1200,1825.9339
08/21/2023,66TX99CP,TX35,USD,Treasury Bills,,912797HD2,BMDHNG8,US TREAS BILL 17 WEEK MATURITY 10/31/23,98.976000000000000,0.010000000000000,0.000000000000000,0.00000,5060000.00000,0.000000,5008185.600000,0.0000,0.0000,0.0000,-768.5300,-768.5300,0.0000,3817.4791,0.0000,-3842.6400,-25.1609,0.0000,8846.0044,0.0000,-4650.2600,4195.7444
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,9128282A7,BZ56W78,UNITED STATES TREAS NTS 1.500% 08/15/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1074.7708,396.4640,0.0000,-678.3068
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,9128282N9,BD36HF9,UNITED STATES TREAS NTS 0.000% 07/31/24,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,-0.0001,0.0000,0.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,-0.0001
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,9128282U3,BZ7PDR0,UNITED STATES TREAS NTS 0.000% 08/31/24.,96.563000000000000,0.010000000000000,1.875000000000000,0.00000,757000.00000,0.000000,730981.910000,0.0000,0.0000,38.5700,0.0000,38.5700,0.0000,725.7568,192.8499,0.0000,918.6067,0.0000,725.7568,192.8499,0.0000,918.6067
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,9128283P3,BFMVDZ1,UNITED STATES TREAS NTS 0.000% 12/31/24,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7208,6.3398,0.0000,80.0606
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,9128283U2,BFMTY74,UNITED STATES TREAS NTS 0.000% 01/31/2023,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,-0.0001,0.0000,0.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,-0.0001
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,9128284F4,BYZNTH1,UNITED STATES TREAS NTS 0.000% 03/31/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1432.1574,210.2869,0.0000,1642.4443
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,9128284W7,BFZLQQ0,UNITED STATES TREAS NTS TREAS MATURITY 08/15/21,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,-0.0001,0.0000,0.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,-0.0001
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,9128285D8,BGMJP56,UNITED STATES TREAS NTS 0.000% 09/30/23,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6084.9990,628.5724,-1061.9200,5651.6514
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,9128286R6,BK1LRG6,UNITED STATES TREAS NTS TREAS  2.250% 04/30/24,97.848000000000000,0.010000000000000,2.250000000000000,0.00000,5059000.00000,0.000000,4950130.320000,0.0000,0.0000,309.3139,-763.5500,-454.2361,0.0000,4258.8179,1546.5694,-3817.7400,1987.6473,0.0000,4258.8179,1546.5694,-3817.7400,1987.6473
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,9128286X3,BK0Y6D6,UNITED STATES TREAS NTS 0.000%05/31/26 MATURITY 053126,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,-0.0001,0.0000,0.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,-0.0001,0.0000,7989.7374,220.6284,-544.4400,7665.9258
08/21/2023,66TX99CP,TX35,USD,,,9128287C8,,,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,-0.0001,0.0000,0.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,-0.0001
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,912828B66,BJT0TY0,UNITED STATES TREAS NTS 2.750% 02/15/24,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16590.4266,19910.9879,-36572.1900,-70.7755
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,912828D56,BZ56W01,UNITED STATES TREAS NTS 2.375% 08/15/24,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23482.7859,16690.2141,-34828.8400,5344.1600
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,912828S35,BZ56VT3,UNITED STATES TREAS NTS 1.375% 06/30/23,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324019.8650,134393.5638,-447033.4800,11379.9488
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,912828T91,BDR0DB5,UNITED STATES TREAS NTS 1.625% 10/31/23,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6348.2277,807.3777,-2696.5700,4459.0354
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,912828V98,BYPG9T2,UNITED STATES TREAS NTS 2.250% 02/15/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,-0.0001,0.0000,0.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,-0.0001,0.0000,-1013.0622,598.6739,0.0000,-414.3883
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,912828VB3,B8W8CY5,UNITED STATES TREAS NTS 1.750% 05/15/23,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,-0.0001,0.0000,0.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,-0.0001
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,912828W71,BD0NPC6,UNITED STATES TREAS NTS 0.000% 03/31/24,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13640.4155,2432.8547,-4608.9500,11464.3202
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,912828WY2,BPFJZX4,UNITED STATES TREAS NTS 2.250% 07/31/21,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0001
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,912828XT2,BDZZ3J0,UNITED STATES TREAS NTS 0.000% 05/31/24,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46949.5457,23309.9115,-61848.1800,8411.2772
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,912828XX3,BF1TTF8,UNITED STATES TREAS NTS 0.000% 06/30/24,97.191000000000000,0.010000000000000,2.000000000000000,0.00000,29742000.00000,0.000000,28906547.220000,0.0000,0.0000,1616.4130,-4389.5000,-2773.0870,0.0000,46242.1181,6465.6521,-17558.0100,35149.7602,0.0000,46242.1181,6465.6521,-17558.0100,35149.7602
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,912828XZ8,BD9MJH7,UNITED STATES TREAS NTS TREAS 06/30/25 MATURITY,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12344.6759,5381.1879,-8714.9100,9010.9538
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,912828Y61,BFNQW92,UNITED STATES TREAS NTS TREAS 07/31/23 MATURITY,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,893.4957,52.2652,0.0000,945.7609
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,912828Y87,BJVN8Q2,UNITED STATES TREAS NTS TREAS MATURITY 073124,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1864.6170,77.3481,0.0000,1941.9651
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,912828YH7,BJYQBF8,UNITED STATES TREAS NTS TREAS MATURITY 093024,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1335.3795,155.8928,-360.7000,1130.5723
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,912828YM6,BKZ7NF1,UNITED STATES TREAS NTS MATURITY 103124,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.9186,66.6299,0.0000,309.5485
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,912828YV6,BJR5GR9,UNITED STATES TREAS NTS DTD 54 MATURITY 11/30/24,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1124.9043,6174.1071,-21004.7900,-13705.7786
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,912828Z52,BKMH6B1,UNITED STATES TREAS NOTE 5 YR MATURITY 013125,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.5300,62.1029,0.0000,244.6329
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,912828ZC7,BL1LYC8,UNITED STATES TREAS NOTE 5 YR MATURITY 022825,94.090000000000000,0.010000000000000,1.125000000000000,0.00000,765000.00000,0.000000,719788.500000,0.0000,-0.0001,23.3865,0.0000,23.3864,0.0000,855.5224,116.9326,0.0000,972.4550,0.0000,889.2880,128.6718,0.0000,1017.9598
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,912828ZF0,BKPSY51,UNITED STATES TREAS NOTE 5 YR MATURITY 033125,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16606.6637,956.5385,-8417.8900,9145.3122
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,912828ZL7,BMWWQN2,UNITED STATES TREAS NOTE 5 YR MATURITY 043025,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,270.7376,16.7403,0.0000,287.4779
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,912828ZP8,BMHCF30,UNITED STATES TREAS NTS 3YR MATURITY 051523,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3256.4288,43.8398,-1805.1100,1495.1586
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,912828ZU7,BMFTKV6,UNITED STATES TREAS NTS 3YR MATURITY 061523,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3354.4938,23.3243,0.0000,-3331.1695
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,912828ZY9,BMHWYH7,UNITED STATES TREAS NTS 0.000% 07/15/23,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73943.9937,1452.8868,-60862.3600,14534.5205
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,91282CAB7,BMXXZ93,UNITED STATES TREAS NOTE 5 YR MATURITY 073125,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12244.7524,562.1272,-11038.8900,1767.9896
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,91282CAJ0,BMV9TX5,UNITED STATES TREAS NTS 0.000% 08/31/25,90.973000000000000,0.010000000000000,0.250000000000000,0.00000,768000.00000,0.000000,698672.640000,0.0000,0.0000,5.2174,0.0000,5.2174,0.0000,1078.8922,26.0870,0.0000,1104.9792,0.0000,1078.8922,26.0870,0.0000,1104.9792
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,91282CAT8,BMYVTV6,US TREAS NOTE 5 YR MATURITY 103125,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.6581,11.2155,0.0000,316.8736
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,91282CAW1,BN7JWS2,UNITED STATES TREAS NTS 0.000% 11/15/23,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7076.9566,-154440.5300,-147363.5734,0.0000,665566.5300,31846.3046,-685329.8000,12083.0346
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,91282CAZ4,BLH34N9,US TREAS NOTE 5 YR MATURITY 113025,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20221.2912,1754.7322,-22702.0300,-726.0066
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,91282CBA8,BNKD5P9,US TREAS NOTE 3 YEAR MATURITY 121523,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1090.6992,11.6414,0.0000,1102.3406
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,91282CBQ3,BLKH0X0,US TREAS BILLS 5 YR NOTE MATURITY 022826,89.852000000000000,0.010000000000000,0.500000000000000,0.00000,35035000.00000,0.000000,31479648.200000,0.0000,0.0000,476.0190,-4808.6100,-4332.5910,0.0000,37287.5753,2380.0951,-24043.0500,15624.6204,0.0000,37287.5753,2380.0951,-24043.0500,15624.6204
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,91282CBU4,BMDNPM6,US TREAS BILLS 2 YR NOTE MATURITY 033123,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99380.9810,2572.8564,-98069.5100,3884.3274
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,91282CBW0,BLPKF06,US TREAS BILLS 5 YR NOTE MATURITY 043026,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16316.6990,1641.9613,-10212.6100,7746.0503
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,91282CBX8,BLPKDZ7,US TREAS BILLS 2 YR NOTE MATURITY 043023,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,2876.9969,0.0000,0.0000,2876.9969
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,91282CCG4,BP0WLL8,UNITED STATES TREAS NTS 0.000% 06/15/24,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44166.4386,1985.4808,-41298.2300,4853.6894
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,91282CCK5,BMBYXB6,US TREAS BILLS 2 YR NOTE MATURITY 063023,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222281.1936,4897.3412,-204061.9300,23116.6048
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,91282CCN9,BMD9Z91,US TREAS BILLS 2 YR NOTE MATURITY 073123,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13877.8072,100.4419,-4309.0100,9669.2391
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,91282CCU3,BN4FTW6,US TREAS BILLS 2 YR NOTE MATURITY 083123,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34320.8875,643.7500,-28018.3600,6946.2775
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,91282CDA6,BMCV822,US TREAS 2 YR NOTE MATURITY 093023,99.450000000000000,0.010000000000000,0.250000000000000,0.00000,4228000.00000,0.000000,4204746.000000,0.0000,0.0000,28.8798,-639.2100,-610.3302,0.0000,7654.7200,115.5191,-2556.8400,5213.3991,0.0000,8279.9732,140.2860,-2556.8400,5863.4192
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,91282CDD0,BN7DP30,US TREAS 2 YR NOTE MATURITY 103123,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6083.1918,151.8123,-1843.8300,4391.1741
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,91282CDK4,BP39M24,US TREAS 5 YR NOTE MATURITY 113026,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27092.4282,6349.1074,-24844.3800,8597.1556
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,91282CDM0,BP39M13,US TREAS 2 YR NOTE MATURITY 113023,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83025.0774,6811.5511,-70856.0000,18980.6285
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,91282CDR9,BPP1JS3,US TREAS 2 YR NOTE MATURITY 123123,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1242.7133,129.9862,-630.5100,742.1895
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,91282CDV0,BN95VQ9,US TREAS 2 YR NOTE MATURITY 013124,98.031000000000000,0.010000000000000,0.875000000000000,0.00000,5095000.00000,0.000000,4994679.450000,0.0000,0.0000,121.1447,-765.9900,-644.8453,0.0000,3429.8649,605.7235,-3829.9900,205.5984,0.0000,6464.4572,779.5633,-3829.9900,3414.0305
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,91282CDZ1,BM96PT6,US TREAS NTS 3 YEAR MATURTIY 021525,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35867.8354,14086.2432,-45148.2900,4805.7886
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,91282CEA5,BP94LY8,US TREAS 2 YR NOTE MATURITY 022924,97.969000000000000,0.010000000000000,1.500000000000000,0.00000,680000.00000,0.000000,666189.200000,0.0000,0.0000,27.7174,0.0000,27.7174,0.0000,682.9546,138.5870,0.0000,821.5416,0.0000,2204.9760,332.2418,0.0000,2537.2178
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,91282CEG2,BPRT3W7,US TREAS 2 YR NOTE MATURITY 033124,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,-0.0001,0.0000,0.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,-0.0001,0.0000,8021.9595,933.1967,-2235.4000,6719.7562
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,91282CEK3,BQ2GVK4,US TREAS 2 YR NOTE MATURITY 043024,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,277.0120,149.8858,0.0000,426.8978
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,91282CER8,BK93968,US TREAS 2 YR NOTE MATURITY 053124,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10078.4704,1955.7709,-4004.5500,8029.6913
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,91282CEX5,BQC7W04,US TREAS 2 YR NOTE MATURITY 063024,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1335.6701,565.7923,0.0000,1901.4624
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,91282CFA4,BQ7Y9Q5,US TREAS 2 YR NOTE MATURITY 073124,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,148.7308,111.0496,0.0000,259.7804
